"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2010","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","22",""
"2010","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","71",""
"2010","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2010","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2010","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2010","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","21",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households","Total","69",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","16",""
"2010","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","22",""
"2010","Belgium","Device for internet access: desktop or portable computer","Percentage of households","Total","72",""
"2010","Belgium","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","Belgium","Device for internet access: TV set with internet device","Percentage of households","Total","5",""
"2010","Belgium","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","7",""
"2010","Belgium","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2010","Belgium","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","10",""
"2010","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2010","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households","Total","33",""
"2010","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2010","Bulgaria","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2010","Bulgaria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2010","Bulgaria","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Bulgaria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2010","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","6",""
"2010","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households","Total","60",""
"2010","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Czech Republic","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Czech Republic","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2010","Czech Republic","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Czech Republic","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","6",""
"2010","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","10",""
"2010","Denmark","Device for internet access: desktop or portable computer","Percentage of households","Total","85",""
"2010","Denmark","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Denmark","Device for internet access: TV set with internet device","Percentage of households","Total","26",""
"2010","Denmark","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","30",""
"2010","Denmark","Device for internet access: handheld computer","Percentage of households","Total","9",""
"2010","Denmark","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","11",""
"2010","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","32",""
"2010","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","37",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households","Total","80",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","20",""
"2010","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","25",""
"2010","Estonia","Device for internet access: desktop or portable computer","Percentage of households","Total","66",""
"2010","Estonia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","Estonia","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2010","Estonia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2010","Estonia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Estonia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2010","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","4",""
"2010","Ireland","Device for internet access: desktop or portable computer","Percentage of households","Total","71",""
"2010","Ireland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Ireland","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2010","Ireland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2010","Ireland","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Ireland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2010","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","5",""
"2010","Greece","Device for internet access: desktop or portable computer","Percentage of households","Total","46",""
"2010","Greece","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Greece","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2010","Greece","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2010","Greece","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Greece","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2010","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","10",""
"2010","Spain","Device for internet access: desktop or portable computer","Percentage of households","Total","57",""
"2010","Spain","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","Spain","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2010","Spain","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2010","Spain","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2010","Spain","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","7",""
"2010","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","25",""
"2010","France","Device for internet access: desktop or portable computer","Percentage of households","Total","72",""
"2010","France","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","France","Device for internet access: TV set with internet device","Percentage of households","Total","5",""
"2010","France","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","7",""
"2010","France","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2010","France","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2010","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2010","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2010","Croatia","Device for internet access: desktop or portable computer","Percentage of households","Total","55",""
"2010","Croatia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2010","Croatia","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2010","Croatia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2010","Croatia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Croatia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2010","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2010","Italy","Device for internet access: desktop or portable computer","Percentage of households","Total","55",""
"2010","Italy","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","92",""
"2010","Italy","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2010","Italy","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2010","Italy","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Italy","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2010","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","9",""
"2010","Cyprus","Device for internet access: desktop or portable computer","Percentage of households","Total","53",""
"2010","Cyprus","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Cyprus","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2010","Cyprus","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2010","Cyprus","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2010","Cyprus","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2010","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2010","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2010","Latvia","Device for internet access: desktop or portable computer","Percentage of households","Total","57",""
"2010","Latvia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","95",""
"2010","Latvia","Device for internet access: TV set with internet device","Percentage of households","Total","5",""
"2010","Latvia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","9",""
"2010","Latvia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Latvia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","16",""
"2010","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","27",""
"2010","Lithuania","Device for internet access: desktop or portable computer","Percentage of households","Total","55",""
"2010","Lithuania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","91",""
"2010","Lithuania","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Lithuania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2010","Lithuania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Lithuania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","22",""
"2010","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","36",""
"2010","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households","Total","89",""
"2010","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Luxembourg","Device for internet access: TV set with internet device","Percentage of households","Total","11",""
"2010","Luxembourg","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","12",""
"2010","Luxembourg","Device for internet access: handheld computer","Percentage of households","Total","9",""
"2010","Luxembourg","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","10",""
"2010","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","40",""
"2010","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","44",""
"2010","Hungary","Device for internet access: desktop or portable computer","Percentage of households","Total","58",""
"2010","Hungary","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Hungary","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Hungary","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2010","Hungary","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2010","Hungary","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2010","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2010","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2010","Malta","Device for internet access: desktop or portable computer","Percentage of households","Total","70",""
"2010","Malta","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Malta","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Malta","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2010","Malta","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2010","Malta","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2010","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","0","n"
"2010","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","0","n"
"2010","Netherlands","Device for internet access: desktop or portable computer","Percentage of households","Total","90",""
"2010","Netherlands","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Netherlands","Device for internet access: TV set with internet device","Percentage of households","Total","9",""
"2010","Netherlands","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","10",""
"2010","Netherlands","Device for internet access: handheld computer","Percentage of households","Total","5",""
"2010","Netherlands","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","6",""
"2010","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","32",""
"2010","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","35",""
"2010","Austria","Device for internet access: desktop or portable computer","Percentage of households","Total","72",""
"2010","Austria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Austria","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2010","Austria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2010","Austria","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2010","Austria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2010","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","21",""
"2010","Poland","Device for internet access: desktop or portable computer","Percentage of households","Total","61",""
"2010","Poland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2010","Poland","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Poland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2010","Poland","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Poland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","18",""
"2010","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","29",""
"2010","Portugal","Device for internet access: desktop or portable computer","Percentage of households","Total","53",""
"2010","Portugal","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2010","Portugal","Device for internet access: TV set with internet device","Percentage of households","Total","0",""
"2010","Portugal","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0",""
"2010","Portugal","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2010","Portugal","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2010","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","28",""
"2010","Romania","Device for internet access: desktop or portable computer","Percentage of households","Total","42",""
"2010","Romania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Romania","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Romania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2010","Romania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Romania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2010","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","5",""
"2010","Slovenia","Device for internet access: desktop or portable computer","Percentage of households","Total","65",""
"2010","Slovenia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2010","Slovenia","Device for internet access: TV set with internet device","Percentage of households","Total","6",""
"2010","Slovenia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","9",""
"2010","Slovenia","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2010","Slovenia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","32",""
"2010","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","47",""
"2010","Slovakia","Device for internet access: desktop or portable computer","Percentage of households","Total","65",""
"2010","Slovakia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2010","Slovakia","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2010","Slovakia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2010","Slovakia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2010","Slovakia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","35",""
"2010","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","53",""
"2010","Finland","Device for internet access: desktop or portable computer","Percentage of households","Total","80",""
"2010","Finland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Finland","Device for internet access: TV set with internet device","Percentage of households","Total","5",""
"2010","Finland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2010","Finland","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2010","Finland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2010","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","19",""
"2010","Sweden","Device for internet access: desktop or portable computer","Percentage of households","Total","88",""
"2010","Sweden","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2010","Sweden","Device for internet access: TV set with internet device","Percentage of households","Total","13",""
"2010","Sweden","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","14",""
"2010","Sweden","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2010","Sweden","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","32",""
"2010","Sweden","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","37",""
"2010","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households","Total","79",""
"2010","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","United Kingdom","Device for internet access: TV set with internet device","Percentage of households","Total","6",""
"2010","United Kingdom","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","8",""
"2010","United Kingdom","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2010","United Kingdom","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2010","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","12",""
"2010","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","15",""
"2010","Iceland","Device for internet access: desktop or portable computer","Percentage of households","Total","91",""
"2010","Iceland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Iceland","Device for internet access: TV set with internet device","Percentage of households","Total","6",""
"2010","Iceland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","7",""
"2010","Iceland","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2010","Iceland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2010","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","22",""
"2010","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","24",""
"2010","Norway","Device for internet access: desktop or portable computer","Percentage of households","Total","89",""
"2010","Norway","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Norway","Device for internet access: TV set with internet device","Percentage of households","Total","14",""
"2010","Norway","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","16",""
"2010","Norway","Device for internet access: handheld computer","Percentage of households","Total","5",""
"2010","Norway","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2010","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","45",""
"2010","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","50",""
"2010","Switzerland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2010","Switzerland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2010","Switzerland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2010","Switzerland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2010","Switzerland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2010","Switzerland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2010","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2010","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households","Total","46",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2010","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","7",""
"2010","Serbia","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2010","Serbia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2010","Serbia","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2010","Serbia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2010","Serbia","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2010","Serbia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2010","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2010","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2010","Turkey","Device for internet access: desktop or portable computer","Percentage of households","Total","34",""
"2010","Turkey","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","82",""
"2010","Turkey","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2010","Turkey","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2010","Turkey","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2010","Turkey","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2010","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2010","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","37",""
"2014","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households","Total","78",""
"2014","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2014","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2014","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2014","European Union (current composition)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2014","European Union (current composition)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2014","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2014","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2014","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households","Total","78",""
"2014","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2014","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2014","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2014","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2014","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
